YEAR,SN,IRI,STATION_ID,AGE,ACCUMULATED_AADTT,MEDIAN_PRECIPITATION,MEDIAN_TEMPERATURE
2003,7.199999809,1.0591333308666668,17_1003,17.0,4975.5,1025.2259865662338,13.509740167207793
2004,7.199999809,1.0730000018,17_1003,18.0,5620.5,1045.497590728485,13.489090810060606
2005,7.199999809,1.0897333383333334,17_1003,19.0,6325.5,1044.8835375920455,13.491477175568182
2006,7.199999809,1.1064666748666667,17_1003,20.0,7090.5,1044.3417260010697,13.493582792192512
2007,7.199999809,1.1232000114,17_1003,21.0,7915.5,1035.6727405454546,13.527272658181818
1990,2.0,1.4611999988000002,28_3083,12.0,13.0,1612.099976,17.10000038
1991,2.0,1.4613000155,28_3083,13.0,31.0,1560.9499847727272,16.80000019
1992,2.0,1.4614000321999998,28_3083,14.0,54.0,1485.9333311818182,16.366666793333334
1993,2.0,1.4269000172,28_3083,15.0,77.5,1491.8999967727273,16.400000095
1994,2.0,1.3924000022,28_3083,16.0,101.5,1498.019997418182,16.3
1995,2.0,1.7131999969999998,28_3083,17.0,123.5,1470.9499938484848,16.23333327
1996,2.0,1.6757999897999998,28_3083,18.0,147.5,1476.499993805195,16.271428517142855
1997,2.0,1.6383999826,28_3083,19.0,173.5,1480.6624937727272,16.2999999525
1998,2.0,1.6009999754,28_3083,20.0,201.5,1461.7666584646463,16.43333329111111
1999,2.0,1.5603999854,28_3083,21.0,230.5,1448.999990218182,16.489999962
2000,2.0,1.603399992,28_3083,22.0,260.5,1454.527263247934,16.490909056363634
2001,2.0,1.6463999986000002,28_3083,23.0,291.5,1484.341662060606,16.449999968333334
2002,2.0,1.7009999988,28_3083,24.0,323.5,1516.1076918251747,16.438461450769232
2003,2.0,1.7343000053,28_3083,25.0,357.0,1515.657141948052,16.44285706142857
2004,2.0,1.7676000118,28_3083,26.0,392.0,1525.2266625515151,16.439999898666667
2005,2.0,1.8025428669714285,28_3083,27.0,428.14285714285717,1524.2624957386363,16.443749904999997
2006,2.0,1.837485722142857,28_3083,28.0,465.42857142857144,1523.411760315508,16.447058734117643
2007,2.0,1.8724285773142855,28_3083,29.0,503.8571428571429,1522.655551050505,16.44999991555555
2008,2.0,1.907371432485714,28_3083,30.0,543.4285714285714,1521.9789427607654,16.452631498947365
2009,2.0,1.9423142876571426,28_3083,31.0,584.1428571428571,1521.3699953,16.454999924
2010,2.0,1.9772571428285712,28_3083,32.0,626.0,1520.8190428354978,16.457142784761903
2011,2.0,2.012199998,28_3083,33.0,669.0,1517.6954488884296,16.468181783636364
2012,2.0,2.07575999268,28_3083,34.0,713.6,1517.3521682213438,16.469565184347825
2013,2.0,2.13931998736,28_3083,35.0,759.8,1517.037494276515,16.470833301666662
2014,2.0,2.2028799820400002,28_3083,36.0,807.6,1516.7479942472728,16.471999969599995
2015,2.0,2.26643997672,28_3083,37.0,857.0,1516.4807634510491,16.47307689384615
2016,2.0,2.3299999714000004,28_3083,38.0,908.0,1509.7999935454545,16.499999999999996
1990,5.5,0.9694000126,1_1021,5.0,289.0,1311.300049,18.5
1991,5.5,0.9589000046,1_1021,6.0,587.0,1351.9200317999998,18.169999886
1992,5.5,0.9483999966,1_1021,7.0,894.0,1434.0467042,17.713333004
1993,5.5,0.9682999968,1_1021,8.0,1220.5,1423.6700317999998,17.744999696
1994,5.5,0.988199997,1_1021,9.0,1566.5,1434.51603024,17.7759996808
1995,5.5,1.0054000018,1_1021,10.0,1889.5,1413.5466837000001,17.79666633733333
1996,5.5,1.04515000265,1_1021,11.0,2226.0,1410.5457309714286,17.802856828
1997,5.5,1.0849000035,1_1021,12.0,2576.0,1408.295016425,17.807499696
1998,5.5,1.12465000435,1_1021,13.0,2939.5,1406.5444606666667,17.811110815555555
1999,5.5,1.1644000052,1_1021,14.0,3316.5,1392.5400146,17.839999772
1990,2.599999905,2.3216000558,48_3609,16.0,110.0,612.7000122,16.5
1991,2.599999905,2.336800003,48_3609,17.0,202.0,749.75,16.25
1990,3.0,0.876999998,48_3559,20.0,126.0,1139.400024,20.70000076
1991,3.0,0.8687999966,48_3559,21.0,242.0,1375.900024,20.30000019
1992,3.0,0.8468000054000001,48_3559,22.0,396.0,1361.866699,20.10000038
1993,3.0,0.9656499804500001,48_3559,23.0,577.5,1370.4625293333334,20.0791669675
1994,3.0,1.0844999555,48_3559,24.0,786.5,1402.3900186666665,20.043333498
1995,3.0,1.0271333061333332,48_3559,25.0,997.8333333333334,1401.366685611111,20.038889036666664
1996,3.0,0.9697666567666666,48_3559,26.0,1211.5,1400.6357334285713,20.03571442142857
1997,3.0,0.9124000074,48_3559,27.0,1427.5,1395.718772875,19.91875016625
1998,3.0,0.9063999892,48_3559,28.0,1647.5,1396.2500203333334,20.01666673
1990,6.5,1.2460000038,48_1060,4.0,592.0,940.2999878,22.29999924
1991,6.5,1.2671999692,48_1060,5.0,1265.0,1123.4499819,22.099999429999997
1992,6.5,1.30424997805,48_1060,6.0,1943.5,1107.185704,22.04285676285714
1993,6.5,1.3412999869,48_1060,7.0,2627.5,1136.58929025,21.907142572142856
1994,6.5,1.3735333282666666,48_1060,8.0,3371.5,1121.9314419999998,21.965714209714285
1995,6.5,1.4292000214666667,48_1060,9.0,4132.5,1082.7095309333333,21.988095238095237
1996,6.5,1.5502250184833333,48_1060,10.0,5046.0,1081.559190542857,21.97959183673469
1997,6.5,1.6712500155,48_1060,11.0,6112.0,1129.676791725,21.894642762142855
1998,6.5,1.69702501585,48_1060,12.0,7234.0,1123.563498,21.89841261396825
1999,6.5,1.7228000162,48_1060,13.0,8412.0,1074.6571482,21.928571428571427
1990,6.300000191,1.1095999716,48_1049,6.0,901.0,1302.800049,19.39999962
1991,6.300000191,1.1891000031,48_1049,7.0,1877.5,1255.2500366999998,19.159999848
1992,6.300000191,1.2686000346,48_1049,8.0,2929.5,1274.5000244666664,18.806666692
1993,6.300000191,1.351999998,48_1049,9.0,4251.5,1253.72502435,18.679999829
1994,6.300000191,1.3981999873,48_1049,10.0,5581.5,1244.52002436,18.7279998784
1995,6.300000191,1.4443999766000002,48_1049,11.0,6919.5,1232.8500203,18.789999962
1996,6.300000191,2.626000023,48_1049,12.0,8295.5,1207.7000243999998,18.920000076
1990,3.299999952,1.8502000094,47_3075,19.0,140.0,1484.800049,14.80000019
1991,3.299999952,1.8585999966,47_3075,20.0,293.0,1482.800049,14.75
1992,3.299999952,1.7907999992,47_3075,21.0,369.0,1448.6333823333334,14.299999873333334
1993,3.299999952,1.9221000194000002,47_3075,22.0,475.0,1451.8071857142857,14.310714177142858
1994,3.299999952,2.0534000396,47_3075,23.0,611.0,1498.1457485714286,14.168571417714286
1995,3.299999952,1.9608000159,47_3075,24.0,758.5,1492.009556452381,14.197619029523809
1996,3.299999952,1.8681999922,47_3075,25.0,917.5,1481.4510449591837,14.055101998163266
1997,3.299999952,1.8687333344666668,47_3075,26.0,1074.8333333333333,1478.9357388214287,14.091071384464286
1998,3.299999952,1.8692666767333332,47_3075,27.0,1230.5,1476.9793896031745,14.119047573809524
1999,3.299999952,1.869800019,47_3075,28.0,1384.5,1451.6214530428572,14.247142778428572
2000,3.299999952,1.868866674,47_3075,29.0,1531.1666666666667,1452.5039205714286,14.25584407935065
2001,3.299999952,1.867933329,47_3075,30.0,1670.5,1453.2393101785717,14.263095163452382
2002,3.299999952,1.866999984,47_3075,31.0,1802.5,1461.328595857143,14.342857088571428
1990,2.400000095,1.4184000014,45_1008,20.0,62.0,1645.099976,16.29999924
1991,2.400000095,1.5257999777999998,45_1008,21.0,133.5,1736.924988,15.974999429999999
1992,2.400000095,1.6331999541999995,45_1008,22.0,214.5,1828.75,15.649999619999997
1990,4.0,2.0130000114,40_4165,6.0,350.0,630.0,15.39999962
1991,4.0,2.0780000212000003,40_4165,7.0,700.0,672.2999878,15.39999962
1992,4.0,2.0417999984,40_4165,8.0,987.0,724.4533243866666,15.246666400666667
1993,4.0,2.0055999756,40_4165,9.0,1211.0,768.8899963399999,14.884999848
1994,4.0,2.027733326,40_4165,10.0,1435.0,777.051999512,14.9679999164
1995,4.0,1.9749333382,40_4165,11.0,1659.0,802.25999756,14.923333232
1996,4.0,2.005291670525,40_4165,12.0,1883.0,806.0457118457143,14.925714193428572
1997,4.0,2.03565000285,40_4165,13.0,2107.0,840.45250399,14.897499895500001
1998,4.0,2.0649249732250006,40_4165,14.0,2362.5,839.1533366088888,14.902222125111113
1999,4.0,2.0941999436000005,40_4165,15.0,2649.5,857.707998048,14.961999912600001
2000,4.0,2.1077999591333336,40_4165,16.0,2947.8333333333335,855.07636164,14.95999991709091
2001,4.0,2.1213999746666667,40_4165,17.0,3257.5,852.8833313,14.958333254166668
2002,4.0,2.1349999902,40_4165,18.0,3578.5,856.6769221384615,14.930769186923076
2003,4.0,2.45960001945,40_4165,19.0,3905.5,837.8857116714286,14.921428544285716
2004,4.0,2.620799994425,40_4165,20.0,4252.5,837.2773307306667,14.9226666388
2005,4.0,2.7819999694,40_4165,21.0,4619.5,828.75999756,14.939999962
1990,3.0,1.5138000012,40_1015,12.0,297.0,1374.599976,17.60000038
1991,3.0,1.583800006,40_1015,13.0,594.0,1312.299988,17.35000038
1992,3.0,1.5863000036,40_1015,14.0,816.5,1263.3666587333335,17.22666702133333
1993,3.0,1.5888000012,40_1015,15.0,964.5,1220.77499405,16.970000456
1994,3.0,1.5193000079,40_1015,16.0,1137.5,1209.7199952800001,16.972000425599997
1995,3.0,1.4498000146,40_1015,17.0,1335.5,1184.7333375666667,16.943333561333333
1996,3.0,1.5450000048666668,40_1015,18.0,1538.8333333333333,1181.985717942857,16.94857166742857
1997,3.0,1.6401999951333335,40_1015,19.0,1747.5,1179.9250032250002,16.952500247
1998,3.0,1.7353999854000002,40_1015,20.0,1961.5,1165.5000002000002,16.980000304
1990,4.199999809,1.4083999874,35_2006,8.0,354.0,403.1000061,8.699999809
1991,4.199999809,1.4343999864,35_2006,9.0,651.0,347.80000305,8.599999904499999
1990,3.700000048,0.780799997,35_1112,6.0,11.0,368.1000061,16.39999962
1991,3.700000048,0.7536000016,35_1112,7.0,26.0,458.90000914999996,16.14999962
1992,3.700000048,0.7826000094,35_1112,8.0,42.0,458.0333353666667,16.033333143333333
1993,3.700000048,0.81225000325,35_1112,9.0,279.5,451.02500256363635,16.243181662727274
1994,3.700000048,0.8418999971,35_1112,10.0,738.5,415.8600044909091,16.454545178181817
1995,3.700000048,0.836466666,35_1112,11.0,775.5,405.5833391090909,16.478787711818182
1996,3.700000048,0.856433335925,35_1112,12.0,1039.0,409.0714341155844,16.535064784545455
1997,3.700000048,0.8764000058500001,35_1112,13.0,1529.0,432.50000485113634,16.555681781477272
1998,3.700000048,0.8633000056000001,35_1112,14.0,1935.3333333333333,432.22222699595955,16.59090905252525
1999,3.700000048,0.85020000535,35_1112,15.0,2258.0,432.0000047118181,16.61909086936364
2000,3.700000048,0.8371000050999999,35_1112,16.0,2497.0,423.94545827438014,16.717355404876034
2001,3.700000048,0.8699999988,35_1112,17.0,2528.0,414.5416705931818,16.78257578780303
2002,3.700000048,0.9157000004,35_1112,18.0,2573.0,419.08461947832166,16.79160839027972
2003,3.700000048,1.0057999968,35_1112,19.0,2622.0,402.4142892941558,16.87792207668831
2004,3.700000048,1.183400011,35_1112,20.0,2761.0,430.0000041545454,16.87272722090909
1990,3.599999905,0.6828000186,35_1022,4.0,594.0,312.2999878,9.699999809
1991,3.599999905,0.7349999904,35_1022,5.0,1206.0,312.34999085000004,9.5
1992,3.599999905,0.749999988,35_1022,6.0,1966.5,300.0777715055556,9.672222190444444
1993,3.599999905,0.7649999856,35_1022,7.0,2875.5,279.1833286291667,9.729166547583333
1994,3.599999905,0.7733999907,35_1022,8.0,3674.5,278.4533294666667,9.786666552333333
1995,3.599999905,0.7817999957999999,35_1022,9.0,4363.5,266.91110737222226,9.938888761944446
1996,3.599999905,0.8148000003,35_1022,10.0,5163.0,268.1428538642857,9.949999877571429
1997,3.599999905,0.8478000048000001,35_1022,11.0,6073.0,280.77499865625003,9.94374984525
1998,3.599999905,0.8352,35_1022,12.0,6776.0,280.19259134074076,9.951851703703703
1999,3.599999905,0.8225999952,35_1022,13.0,7272.0,275.5333328166667,10.016666571333333
1990,5.699999809,1.0079999922,12_3995,15.0,699.0,1430.900024,25.10000038
1991,5.699999809,1.0050999939,12_3995,16.0,1559.5,1575.1125180000001,24.72500038
1992,5.699999809,1.0021999956,12_3995,17.0,2581.5,1592.075012,24.35000038
1993,5.699999809,0.9805000008,12_3995,18.0,3343.0,1623.8875120000002,24.35000038
1994,5.699999809,0.958800006,12_3995,19.0,3844.0,1698.3100096000003,24.320000456000002
1995,5.699999809,1.0180000067333335,12_3995,20.0,4786.666666666667,1701.81251,24.325000443333334
1996,5.699999809,1.0772000074666668,12_3995,21.0,6171.0,1704.3142960000002,24.328571862857142
1997,5.699999809,1.1364000082,12_3995,22.0,7997.0,1719.3250120000002,24.35000038
1990,4.400000095,0.7976999997,29_1005,16.0,598.0,1348.699951,14.30000019
1991,4.400000095,0.7948499977500001,29_1005,17.0,1055.5,1221.1958083166667,14.054166793333334
1992,4.400000095,0.7919999958,29_1005,18.0,1372.5,1151.8305308777778,13.769444465555557
1993,4.400000095,0.8080000042,29_1005,19.0,1819.5,1246.7229041583332,13.527083396666667
1994,4.400000095,0.7321999908000001,29_1005,20.0,2318.5,1270.4383331266667,13.541666793333334
1995,4.400000095,0.7448666612666667,29_1005,21.0,2808.5,1240.980555211111,13.586111227222224
1996,4.400000095,0.7575333317333334,29_1005,22.0,3289.5,1219.9392852714284,13.617857251428573
1997,4.400000095,0.7702000022,29_1005,23.0,3761.5,1176.1593761375,13.528125047500001
1998,4.400000095,0.7855999828,29_1005,24.0,4274.5,1191.6638844555555,13.669444507777778
1999,4.400000095,0.7956000089999999,29_1005,25.0,4816.5,1153.59749601,13.772500038
2000,4.400000095,0.8187999963999999,29_1005,26.0,5546.5,1113.7159076818182,13.820454597272727
2001,4.400000095,0.8197999954,29_1005,27.0,6306.5,1110.5895779583334,13.9187500475
2002,4.400000095,0.8653999926000001,29_1005,28.0,7095.5,1098.798071023077,13.817307765384616
2003,4.400000095,0.878699994,29_1005,29.0,7920.0,1098.4333277809524,13.81666673904762
2004,4.400000095,0.8919999954,29_1005,30.0,8780.0,1105.3911091955556,13.788888931111112
2005,4.400000095,0.9042000056,29_1005,31.0,9537.0,1093.6916656333333,13.808333396666667
1990,4.0,0.6406000016,12_1060,11.0,253.0,1335.900024,25.29999924
1991,4.0,0.6554000019999999,12_1060,12.0,444.5,1463.3166908333333,25.166666191666664
1992,4.0,0.6702000024,12_1060,13.0,574.5,1474.4778102222224,24.97777758777778
1993,4.0,0.6484000028,12_1060,14.0,702.5,1503.5416970833335,24.991666476666666
1994,4.0,0.6266000032,12_1060,15.0,828.5,1608.3133624666666,25.053333029333334
1995,4.0,0.64820000525,12_1060,16.0,943.25,1605.3833616666668,25.049999715
1996,4.0,0.6698000072999999,12_1060,17.0,1046.75,1603.290503952381,25.04761877619048
1997,4.0,0.6914000093499999,12_1060,18.0,1139.0,1601.7208606666668,25.045833072083333
1998,4.0,0.7130000113999999,12_1060,19.0,1220.0,1603.3518788148149,25.08518491074074
1999,4.0,0.7312000035999999,12_1060,20.0,1302.0,1602.0900267000002,25.079999734
2000,4.0,0.7493999957999999,12_1060,21.0,1385.0,1589.4727560000001,25.03636342909091
2001,4.0,0.7424000023999999,12_1060,22.0,1541.5,1589.577806138889,25.036110905277777
2002,4.0,0.7354000089999999,12_1060,23.0,1771.5,1590.7333576666667,25.03333314333333
1990,5.800000191,1.0644000054,28_1016,4.0,124.0,1496.099976,18.10000038
1991,5.800000191,1.0691250056250001,28_1016,5.0,271.5,1482.7785559285714,17.542857441428573
1992,5.800000191,1.07385000585,28_1016,6.0,442.5,1469.8190452857143,17.261905214285715
1993,5.800000191,1.0516000032,28_1016,7.0,615.5,1427.5392717142859,17.096429005714285
1994,5.800000191,1.0776000024,28_1016,8.0,783.5,1458.9914271714285,17.077143204571428
1995,5.800000191,1.1039999962,28_1016,9.0,952.5,1463.726193309524,17.080952733809525
1996,5.800000191,1.0899999976,28_1016,10.0,1232.5,1434.708162265306,17.040816520408164
1997,5.800000191,1.0637999772,28_1016,11.0,1440.5,1469.457135857143,16.985714502857142
1990,3.5,0.7083999992,6_8151,17.0,2237.0,92.19999695,22.89999962
1991,3.5,1.6390000284,6_8151,18.0,4324.5,123.9499969375,22.974999904999997
1992,3.5,2.5696000576,6_8151,19.0,6262.5,155.69999692500002,23.050000190000002
1990,8.0,0.8148000002,1_4126,2.0,2396.0,1706.300049,17.0
1991,8.0,0.8242999972,1_4126,3.0,4864.5,1637.7500246,16.380000019
1992,8.0,0.8337999942,1_4126,4.0,7405.5,1566.8333497333333,15.819999949333331
1993,8.0,0.8370999934000001,1_4126,5.0,10024.0,1567.4250123499999,15.8049999715
1994,8.0,0.8403999926000001,1_4126,6.0,12720.0,1609.64000988,15.8239999012
1995,8.0,0.8944999934,1_4126,7.0,15498.0,1602.9000082666664,15.813333257333332
1996,8.0,0.9485999942,1_4126,8.0,18358.0,1606.0000036571425,15.711428560571429
1997,8.0,0.9650666674666667,1_4126,9.0,21306.666666666668,1601.4000032249999,15.717499995249998
1998,8.0,0.9815333407333334,1_4126,10.0,24344.0,1597.822225111111,15.722222222222221
1999,8.0,0.9980000140000002,1_4126,11.0,27470.0,1569.2000002,15.760000037999998
1990,5.199999809,1.472999978,6_2004,14.0,1962.0,193.6999969,18.10000038
1991,5.199999809,1.6618000030000002,6_2004,15.0,3714.0,289.74999235,18.0
1992,5.199999809,1.8384000062,6_2004,16.0,6714.0,342.1666615666666,18.133333206666666
1993,5.199999809,2.1133999348,6_2004,17.0,9714.0,424.824993125,18.07499981
1990,4.0,1.320600009,6_8201,19.0,133.0,166.5,19.29999924
1991,4.0,1.3101999998,6_8201,20.0,258.0,189.55000305,19.0
1992,4.0,1.3961999894,6_8201,21.0,400.0,199.66666666666666,18.966666540000002
1993,4.0,1.4184000012,6_8201,22.0,573.0,205.075000775,18.849999905
1994,4.0,1.3934999942,6_8201,23.0,741.0,204.705000825,18.746666590666667
1995,4.0,1.3685999872,6_8201,24.0,904.0,215.90416633750002,18.738888952222222
1996,4.0,1.448399985,6_8201,25.0,1224.5,214.09285700714287,18.680952435238094
1997,4.0,1.5281999828,6_8201,26.0,1702.5,206.59375064375,18.633333285833334
1998,4.0,1.5440000058,6_8201,27.0,2190.5,225.55000192777777,18.45185180962963
1999,4.0,1.6059999704,6_8201,28.0,2806.5,217.395001735,18.336666552666664
2000,4.0,1.6211999773999999,6_8201,29.0,3442.0,216.10681985227274,18.336363532727272
2001,4.0,1.6363999844,6_8201,30.0,4097.0,214.83125178958335,18.35833327
2002,4.0,1.6128000020000002,6_8201,31.0,4811.0,206.72884780576925,18.353846036923077
2003,4.0,1.6328999995,6_8201,32.0,5513.0,206.4785730357143,18.352380843809524
2004,4.0,1.6529999969999998,6_8201,33.0,6203.0,202.77333442666668,18.342222171555555
2005,4.0,1.6701999904,6_8201,34.0,6931.0,203.225001025,18.333333333333332
1990,4.199999809,1.6401999952,5_3048,9.0,77.0,1527.400024,17.39999962
1991,4.199999809,1.6616000176,5_3048,10.0,158.0,1690.5499875,17.19999981
1992,4.199999809,1.6753000021000002,5_3048,11.0,242.0,1635.324991625,17.120833238333333
1993,4.199999809,1.6889999866,5_3048,12.0,329.0,1552.7937314687501,16.86562502375
1994,4.199999809,1.6737999916,5_3048,13.0,421.0,1535.374975375,16.812500095
1995,4.199999809,1.7629999935,5_3048,14.0,503.5,1533.6249794583334,16.837500095
1996,4.199999809,1.8521999954,5_3048,15.0,576.5,1532.374982375,16.855357237857145
1997,4.199999809,1.9413999973,5_3048,16.0,640.0,1531.4374845625,16.868750095000003
1998,4.199999809,2.0305999992,5_3048,17.0,694.0,1491.044433388889,17.016666835555558
1999,4.199999809,2.3098000048666667,5_3048,18.0,794.3333333333334,1494.4274900374999,17.0112501615
2000,4.199999809,2.5890000105333333,5_3048,19.0,941.0,1497.1954454772726,17.00681833727273
2001,4.199999809,2.8682000162,5_3048,20.0,1134.0,1510.1208291041667,16.997916777500002
2002,4.199999809,3.2058000327,5_3048,21.0,1307.0,1511.2557653173076,16.995192417307695
2003,4.199999809,3.5434000492,5_3048,22.0,1460.0,1513.8446392232142,16.96696441464286
2004,4.199999809,3.7579999922,5_3048,23.0,1584.0,1524.874999875,16.962500095000003
1990,4.099999905,0.9540999948,1_4125,18.0,636.0,1331.699951,19.10000038
1991,4.099999905,0.9402499944,1_4125,19.0,1291.0,1359.7099607999999,18.710000038
1992,4.099999905,0.926399994,1_4125,20.0,1965.0,1447.8732908666668,18.273333232
1993,4.099999905,1.0119999887,1_4125,21.0,2656.5,1432.8349607999999,18.284999848
1994,4.099999905,1.0975999834,1_4125,22.0,3365.5,1444.50795884,18.307999802399998
1995,4.099999905,1.1042000056,1_4125,23.0,4102.5,1416.0399575333333,18.306666375333332
1996,4.099999905,1.15355001095,1_4125,24.0,4862.5,1411.9942451142856,18.308571135428572
1997,4.099999905,1.2029000163,1_4125,25.0,5645.5,1408.9599607999999,18.3099997055
1998,4.099999905,1.25225002165,1_4125,26.0,6451.5,1406.5999618888889,18.311110815555555
1999,4.099999905,1.301600027,1_4125,27.0,7280.5,1387.7199706,18.319999696
1991,2.799999952,1.529000044,15_7080,16.0,248.0,436.3999939,24.39999962
1992,2.799999952,1.517500043,15_7080,17.0,483.5,442.4642835357143,24.221428327142856
1993,2.799999952,1.506000042,15_7080,18.0,706.5,441.07618495714286,24.180952344761906
1994,2.799999952,1.481000006,15_7080,19.0,914.5,442.9392820107143,24.14642851714286
1995,2.799999952,1.45599997,15_7080,20.0,1107.5,433.9714268285714,24.197142737714284
1996,2.799999952,1.486499965,15_7080,21.0,1391.5,436.3976178857143,24.171428453809522
1997,2.799999952,1.51699996,15_7080,22.0,1766.5,482.3979616734694,24.20408147755102
1998,2.799999952,1.5004999639999999,15_7080,23.0,2206.0,478.16428811071427,24.183928422142856
1999,2.799999952,1.483999968,15_7080,24.0,2710.0,460.8349241206349,24.107936375238094
2000,2.799999952,1.4530000095,15_7080,25.0,3248.0,459.6042890257143,24.101428441142858
2001,2.799999952,1.422000051,15_7080,26.0,3820.0,457.03117073246756,24.074025786493507
2002,2.799999952,1.438500047,15_7080,27.0,4322.5,456.32262093571427,24.07142839047619
2003,2.799999952,1.455000043,15_7080,28.0,4755.5,448.52857317142855,24.04285703428571
1991,3.099999905,1.4289999844,40_1017,10.0,1282.0,1172.0,16.70000076
1992,3.099999905,1.4998999894,40_1017,11.0,2497.5,1190.8166708333333,16.433334030000005
1993,3.099999905,1.5707999944,40_1017,12.0,3646.5,1239.9111058888889,16.15555614666667
1994,3.099999905,1.5629999995000001,40_1017,13.0,4369.5,1232.3416648333332,16.158333935
1995,3.099999905,1.5552000046,40_1017,14.0,4666.5,1209.6333416666666,16.166667300000004
1991,4.900000095,1.807000041,15_1008,7.0,351.0,786.5,23.70000076
1992,4.900000095,1.8410000205000001,15_1008,8.0,655.5,787.6187477125,23.4812505225
1993,4.900000095,1.875,15_1008,9.0,913.5,771.1124903416667,23.454166888333333
1994,4.900000095,1.839999974,15_1008,10.0,1204.5,775.5187416125,23.4062502375
1995,4.900000095,1.804999948,15_1008,11.0,1528.5,764.87499085,23.465000342000003
1996,4.900000095,1.839999974,15_1008,12.0,1835.0,768.8520749458334,23.4312503325
1997,4.900000095,1.875,15_1008,13.0,2124.0,820.801778525,23.469643250714288
1998,4.900000095,1.934499979,15_1008,14.0,2457.0,816.7937431375,23.44375038
1999,4.900000095,1.993999958,15_1008,15.0,2834.0,790.9833272333333,23.361111533333332
2000,4.900000095,2.048499942,15_1008,16.0,3201.0,790.7587440525,23.3512504085
2001,4.900000095,2.102999926,15_1008,17.0,3558.0,793.5988582295454,23.337500440454548
2002,4.900000095,2.135999918,15_1008,18.0,3982.0,793.1937446625001,23.3312504275
2003,4.900000095,2.16899991,15_1008,19.0,4473.0,770.7557643038461,23.29807728846154
2004,4.900000095,2.3914999960000003,15_1008,20.0,4930.5,772.0401736696429,23.29553607392857
2005,4.900000095,2.614000082,15_1008,21.0,5354.5,788.737495425,23.262500285
1991,3.700000048,2.420000076,15_1006,11.0,154.0,674.2999878,24.20000076
1992,3.700000048,2.3760000464999997,15_1006,12.0,325.0,669.3062400875001,24.20625054625
1993,3.700000048,2.332000017,15_1006,13.0,513.0,680.137489325,24.070833444166666
1994,3.700000048,2.496999979,15_1006,14.0,708.0,676.1812400875001,24.10625016625
1995,3.700000048,2.661999941,15_1006,15.0,910.0,635.10498963,24.125000285
1996,3.700000048,2.520499945,15_1006,16.0,1125.5,639.9729067541667,24.13958362625
1997,3.700000048,2.378999949,15_1006,17.0,1354.5,682.2624915035714,24.148214645357143
1998,3.700000048,2.395499945,15_1006,18.0,1547.5,680.0187416125,24.15625035625
1999,3.700000048,2.411999941,15_1006,19.0,1704.5,665.3833245222222,24.105555956666667
2000,3.700000048,2.3869999650000002,15_1006,20.0,1893.0,665.2762413075,24.11625039425
2001,3.700000048,2.361999989,15_1006,21.0,2113.0,651.9147637159091,24.105682176590907
2002,3.700000048,2.3400000335,15_1006,22.0,2314.0,652.9479077708334,24.11458368958333
2003,3.700000048,2.318000078,15_1006,23.0,2496.0,656.5980705884615,24.136538761153847
2004,3.700000048,2.3715000149999996,15_1006,24.0,2688.0,657.1491007160714,24.14196458767857
2005,3.700000048,2.424999952,15_1006,25.0,2890.0,664.312492375,24.2125003325
1991,5.800000191,2.515000105,15_1003,7.0,170.0,676.2000122,24.20000076
1992,5.800000191,2.478000045,15_1003,8.0,318.0,669.3500061,24.20625054625
1993,5.800000191,2.440999985,15_1003,9.0,444.0,679.3333333333334,24.070833444166666
1994,5.800000191,2.4225000144999997,15_1003,10.0,576.0,675.125,24.10625016625
1995,5.800000191,2.404000044,15_1003,11.0,714.0,633.4,24.125000285
1996,5.800000191,2.4645000695,15_1003,12.0,825.0,638.25,24.13958362625
1997,5.800000191,2.525000095,15_1003,13.0,909.0,680.8285696857143,24.148214645357143
1998,5.800000191,2.511000037,15_1003,14.0,1034.0,678.537498475,24.15625035625
1999,5.800000191,2.496999979,15_1003,15.0,1200.0,663.9666680222222,24.105555956666667
2000,5.800000191,2.4984999895,15_1003,16.0,1380.0,663.82000122,24.11625039425
2001,5.800000191,2.5,15_1003,17.0,1574.0,650.4727283818182,24.105682176590907
2002,5.800000191,2.4819999934999997,15_1003,18.0,1753.5,651.4750010166666,24.11458368958333
2003,5.800000191,2.463999987,15_1003,19.0,1918.5,655.1846172615385,24.136538761153847
2004,5.800000191,2.4869999885,15_1003,20.0,2199.0,655.7071446,24.14196458767857
2005,5.800000191,2.50999999,15_1003,21.0,2595.0,662.5,24.2125003325
